id,match_id,player,team,runs,balls,fours,sixes,venue,phase,opposition
1,336036,ST Jayasuriya,,38,39,4,0,Sawai Mansingh Stadium,full,
2,336036,SR Tendulkar,,30,35,2,0,Sawai Mansingh Stadium,full,
3,336036,AM Nayar,,25,19,3,0,Sawai Mansingh Stadium,full,
4,336036,RV Uthappa,,3,9,0,0,Sawai Mansingh Stadium,full,
5,336036,DR Smith,,8,8,1,0,Sawai Mansingh Stadium,full,
6,336036,SM Pollock,,0,1,0,0,Sawai Mansingh Stadium,full,
7,336036,MK Pandey,,3,6,0,0,Sawai Mansingh Stadium,full,
8,336036,YV Takawale,,24,8,4,1,Sawai Mansingh Stadium,full,
9,336036,RR Raje,,1,2,0,0,Sawai Mansingh Stadium,full,
10,336036,Kamran Akmal,,18,16,4,0,Sawai Mansingh Stadium,full,
11,336036,SA Asnodkar,,17,20,2,0,Sawai Mansingh Stadium,full,
12,336036,YK Pathan,,2,4,0,0,Sawai Mansingh Stadium,full,
13,336036,SR Watson,,18,20,3,0,Sawai Mansingh Stadium,full,
14,336036,M Kaif,,12,16,0,0,Sawai Mansingh Stadium,full,
15,336036,NK Patel,,40,30,2,1,Sawai Mansingh Stadium,full,
16,336036,RA Jadeja,,23,20,0,1,Sawai Mansingh Stadium,full,
17,335995,G Gambhir,,18,14,3,0,"Punjab Cricket Association Stadium, Mohali",full,
18,335995,V Sehwag,,6,7,1,0,"Punjab Cricket Association Stadium, Mohali",full,
19,335995,S Dhawan,,0,3,0,0,"Punjab Cricket Association Stadium, Mohali",full,
20,335995,Shoaib Malik,,19,19,3,0,"Punjab Cricket Association Stadium, Mohali",full,
21,335995,MK Tiwary,,39,36,6,0,"Punjab Cricket Association Stadium, Mohali",full,
22,335995,KD Karthik,,24,14,2,1,"Punjab Cricket Association Stadium, Mohali",full,
23,335995,R Bhatia,,17,15,1,1,"Punjab Cricket Association Stadium, Mohali",full,
24,335995,MF Maharoof,,18,12,2,0,"Punjab Cricket Association Stadium, Mohali",full,
25,335995,VY Mahesh,,6,5,0,0,"Punjab Cricket Association Stadium, Mohali",full,
26,335995,K Goel,,1,3,0,0,"Punjab Cricket Association Stadium, Mohali",full,
27,335995,SM Katich,,75,55,11,1,"Punjab Cricket Association Stadium, Mohali",full,
28,335995,KC Sangakkara,,4,2,1,0,"Punjab Cricket Association Stadium, Mohali",full,
29,335995,DPMD Jayawardene,,15,15,2,0,"Punjab Cricket Association Stadium, Mohali",full,
30,335995,Yuvraj Singh,,40,29,3,2,"Punjab Cricket Association Stadium, Mohali",full,
31,335995,TM Srivastava,,7,9,0,0,"Punjab Cricket Association Stadium, Mohali",full,
32,335995,IK Pathan,,10,7,2,0,"Punjab Cricket Association Stadium, Mohali",full,
33,335995,B Lee,,1,3,0,0,"Punjab Cricket Association Stadium, Mohali",full,
34,1254108,V Kohli,,51,44,3,3,Dubai International Cricket Stadium,full,
35,1254108,D Padikkal,,0,4,0,0,Dubai International Cricket Stadium,full,
36,1254108,KS Bharat,,32,25,2,2,Dubai International Cricket Stadium,full,
37,1254108,GJ Maxwell,,56,39,6,3,Dubai International Cricket Stadium,full,
38,1254108,AB de Villiers,,11,7,1,1,Dubai International Cricket Stadium,full,
39,1254108,Shahbaz Ahmed,,1,3,0,0,Dubai International Cricket Stadium,full,
40,1254108,DT Christian,,1,3,0,0,Dubai International Cricket Stadium,full,
41,1254108,KA Jamieson,,2,2,0,0,Dubai International Cricket Stadium,full,
42,1254108,RG Sharma,,43,30,5,1,Dubai International Cricket Stadium,full,
43,1254108,Q de Kock,,24,23,4,0,Dubai International Cricket Stadium,full,
44,1254108,Ishan Kishan,,9,12,1,0,Dubai International Cricket Stadium,full,
45,1254108,SA Yadav,,8,9,0,0,Dubai International Cricket Stadium,full,
46,1254108,KH Pandya,,5,12,0,0,Dubai International Cricket Stadium,full,
47,1254108,KA Pollard,,7,10,0,0,Dubai International Cricket Stadium,full,
48,1254108,HH Pandya,,3,7,0,0,Dubai International Cricket Stadium,full,
49,1254108,RD Chahar,,0,1,0,0,Dubai International Cricket Stadium,full,
50,1254108,JJ Bumrah,,5,6,1,0,Dubai International Cricket Stadium,full,
51,1254108,TA Boult,,0,3,0,0,Dubai International Cricket Stadium,full,
52,1254108,AF Milne,,0,1,0,0,Dubai International Cricket Stadium,full,
53,829761,RV Uthappa,,32,33,4,1,Eden Gardens,full,
54,829761,G Gambhir,,12,11,2,0,Eden Gardens,full,
55,829761,MK Pandey,,22,19,1,1,Eden Gardens,full,
56,829761,PP Chawla,,22,20,1,1,Eden Gardens,full,
57,829761,YK Pathan,,42,24,3,3,Eden Gardens,full,
58,829761,AD Russell,,5,6,1,0,Eden Gardens,full,
59,829761,SA Yadav,,7,7,0,0,Eden Gardens,full,
60,829761,J Botha,,17,5,4,0,Eden Gardens,full,
61,829761,MK Tiwary,,25,29,3,1,Eden Gardens,full,
62,829761,SS Iyer,,40,36,3,2,Eden Gardens,full,
63,829761,JP Duminy,,25,17,2,1,Eden Gardens,full,
64,829761,KM Jadhav,,10,6,0,1,Eden Gardens,full,
65,829761,Yuvraj Singh,,0,3,0,0,Eden Gardens,full,
66,829761,AD Mathews,,22,15,2,1,Eden Gardens,full,
67,829761,SS Tiwary,,24,16,3,1,Eden Gardens,full,
68,829761,JA Morkel,,5,3,1,0,Eden Gardens,full,
69,1216521,RD Gaikwad,,0,5,0,0,Sharjah Cricket Stadium,full,
70,1216521,AT Rayudu,,2,3,0,0,Sharjah Cricket Stadium,full,
71,1216521,F du Plessis,,1,7,0,0,Sharjah Cricket Stadium,full,
72,1216521,N Jagadeesan,,0,1,0,0,Sharjah Cricket Stadium,full,
73,1216521,MS Dhoni,,16,18,2,1,Sharjah Cricket Stadium,full,
74,1216521,RA Jadeja,,7,6,1,0,Sharjah Cricket Stadium,full,
